,zip code,state,city
19844,57345,SD,Highmore
19845,57346,SD,Stephan
19846,57348,SD,Hitchcock
19847,57349,SD,Howard
19848,57350,SD,Huron
19849,57353,SD,Iroquois
19850,57354,SD,Kaylor
19851,57355,SD,Kimball
19852,57356,SD,Lake Andes
19853,57358,SD,Lane
19854,57359,SD,Letcher
19855,57361,SD,Marty
19856,57362,SD,Miller
19857,57363,SD,Mount Vernon
19858,57364,SD,New Holland
19859,57365,SD,Oacoma
19860,57366,SD,Parkston
19861,57367,SD,Pickstown
19862,57368,SD,Plankinton
19863,57369,SD,Platte
19864,57370,SD,Pukwana
19865,57371,SD,Ree Heights
19866,57373,SD,Saint Lawrence
19867,57374,SD,Spencer
19868,57375,SD,Stickney
19869,57376,SD,Tripp
19870,57379,SD,Virgil
19871,57380,SD,Wagner
19872,57381,SD,Wessington
19873,57382,SD,Wessington Springs
19874,57383,SD,White Lake
19875,57384,SD,Wolsey
19876,57385,SD,Woonsocket
19877,57386,SD,Yale
19878,57401,SD,Aberdeen
19879,57420,SD,Akaska
19880,57421,SD,Amherst
19881,57422,SD,Andover
19882,57424,SD,Ashton
19883,57426,SD,Barnard
19884,57427,SD,Bath
19885,57428,SD,Bowdle
19886,57429,SD,Brentford
19887,57430,SD,Britton
19888,57432,SD,Claremont
19889,57433,SD,Columbia
19890,57434,SD,Conde
19891,57435,SD,Cresbard
19892,57436,SD,Doland
19893,57437,SD,Eureka
19894,57438,SD,Faulkton
19895,57439,SD,Ferney
19896,57440,SD,Frankfort
19897,57441,SD,Frederick
19898,57442,SD,Gettysburg
19899,57445,SD,Groton
19900,57446,SD,Hecla
19901,57448,SD,Hosmer
19902,57449,SD,Houghton
19903,57450,SD,Hoven
19904,57451,SD,Ipswich
19905,57452,SD,Java
19906,57454,SD,Langford
19907,57455,SD,Lebanon
19908,57456,SD,Leola
19909,57457,SD,Long Lake
19910,57460,SD,Mansfield
19911,57461,SD,Mellette
19912,57465,SD,Northville
19913,57466,SD,Onaka
19914,57467,SD,Orient
19915,57468,SD,Pierpont
19916,57469,SD,Redfield
19917,57470,SD,Rockham
19918,57471,SD,Roscoe
19919,57472,SD,Selby
19920,57473,SD,Seneca
19921,57474,SD,Stratford
19922,57475,SD,Tolstoy
19923,57476,SD,Tulare
19924,57477,SD,Turton
19925,57479,SD,Warner
19926,57481,SD,Westport
19927,57501,SD,Pierre
19928,57520,SD,Agar
19929,57521,SD,Belvidere
19930,57522,SD,Blunt
19931,57523,SD,Burke
19932,57528,SD,Colome
19933,57529,SD,Dallas
19934,57531,SD,Draper
19935,57532,SD,Fort Pierre
19936,57533,SD,Gregory
19937,57534,SD,Hamill
19938,57536,SD,Harrold
19939,57537,SD,Hayes
19940,57538,SD,Herrick
19941,57540,SD,Holabird
19942,57541,SD,Ideal
19943,57543,SD,Kadoka
19944,57544,SD,Kennebec
19945,57547,SD,Long Valley
19946,57548,SD,Lower Brule
19947,57551,SD,Martin
19948,57552,SD,Midland
19949,57553,SD,Milesville
19950,57555,SD,Mission
19951,57559,SD,Murdo
19952,57560,SD,Norris
19953,57562,SD,Okaton
19954,57563,SD,Okreek
19955,57564,SD,Onida
19956,57566,SD,Parmelee
19957,57567,SD,Philip
19958,57568,SD,Presho
19959,57569,SD,Reliance
19960,57570,SD,Rosebud
19961,57571,SD,Saint Charles
19962,57572,SD,Saint Francis
19963,57574,SD,Tuthill
19964,57576,SD,Vivian
19965,57577,SD,Wanblee
19966,57579,SD,White River
19967,57580,SD,Winner
19968,57584,SD,Witten
19969,57585,SD,Wood
19970,57601,SD,Mobridge
19971,57620,SD,Bison
19972,57621,SD,Bullhead
19973,57622,SD,Cherry Creek
19974,57623,SD,Dupree
19975,57625,SD,Eagle Butte
19976,57626,SD,Faith
19977,57630,SD,Glencross
19978,57631,SD,Glenham
19979,57632,SD,Herreid
19980,57633,SD,Isabel
19981,57634,SD,Keldron
19982,57636,SD,Lantry
19983,57638,SD,Lemmon
19984,57639,SD,Little Eagle
19985,57640,SD,Lodgepole
19986,57641,SD,Mc Intosh
19987,57642,SD,Mc Laughlin
19988,57644,SD,Meadow
19989,57645,SD,Morristown
19990,57646,SD,Mound City
19991,57648,SD,Pollock
19992,57649,SD,Prairie City
19993,57650,SD,Ralph
19994,57651,SD,Reva
19995,57652,SD,Ridgeview
19996,57656,SD,Timber Lake
19997,57657,SD,Trail City
19998,57658,SD,Wakpala
19999,57659,SD,Walker
20000,57660,SD,Watauga
20001,57661,SD,Whitehorse
20002,57701,SD,Rapid City
20003,57702,SD,Rapid City
20004,57703,SD,Rapid City
20005,57706,SD,Ellsworth Afb
20006,57714,SD,Allen
20007,57716,SD,Batesland
20008,57717,SD,Belle Fourche
20009,57718,SD,Black Hawk
20010,57719,SD,Box Elder
20011,57720,SD,Buffalo
20012,57722,SD,Buffalo Gap
20013,57724,SD,Camp Crook
20014,57725,SD,Caputa
20015,57730,SD,Custer
20016,57732,SD,Deadwood
20017,57735,SD,Edgemont
20018,57737,SD,Enning
20019,57738,SD,Fairburn
20020,57741,SD,Fort Meade
20021,57744,SD,Hermosa
20022,57745,SD,Hill City
20023,57747,SD,Hot Springs
20024,57748,SD,Howes
20025,57750,SD,Interior
20026,57751,SD,Keystone
20027,57752,SD,Kyle
20028,57754,SD,Lead
20029,57755,SD,Ludlow
20030,57756,SD,Manderson
20031,57758,SD,Mud Butte
20032,57759,SD,Nemo
20033,57760,SD,Newell
20034,57761,SD,New Underwood
20035,57762,SD,Nisland
20036,57763,SD,Oelrichs
20037,57764,SD,Oglala
20038,57766,SD,Oral
20039,57767,SD,Owanka
20040,57769,SD,Piedmont
20041,57770,SD,Pine Ridge
20042,57772,SD,Porcupine
20043,57773,SD,Pringle
20044,57775,SD,Quinn
20045,57776,SD,Redig
20046,57779,SD,Saint Onge
20047,57780,SD,Scenic
20048,57782,SD,Smithwick
20049,57783,SD,Spearfish
20050,57785,SD,Sturgis
20051,57787,SD,Union Center
20052,57788,SD,Vale
20053,57790,SD,Wall
20054,57791,SD,Wasta
20055,57792,SD,White Owl
20056,57793,SD,Whitewood
20057,57794,SD,Wounded Knee
20058,57799,SD,Spearfish
20059,58001,ND,Abercrombie
20060,58002,ND,Absaraka
20061,58004,ND,Amenia
20062,58005,ND,Argusville
20063,58006,ND,Arthur
20064,58007,ND,Ayr
20065,58008,ND,Barney
20066,58009,ND,Blanchard
20067,58011,ND,Buffalo
20068,58012,ND,Casselton
20069,58013,ND,Cayuga
20070,58015,ND,Christine
20071,58016,ND,Clifford
20072,58017,ND,Cogswell
20073,58018,ND,Colfax
20074,58021,ND,Davenport
20075,58027,ND,Enderlin
20076,58029,ND,Erie
20077,58030,ND,Fairmount
20078,58031,ND,Fingal
20079,58032,ND,Forman
20080,58033,ND,Fort Ransom
20081,58035,ND,Galesburg
20082,58036,ND,Gardner
20083,58038,ND,Grandin
20084,58040,ND,Gwinner
20085,58041,ND,Hankinson
20086,58042,ND,Harwood
20087,58043,ND,Havana
20088,58045,ND,Hillsboro
20089,58046,ND,Hope
20090,58047,ND,Horace
20091,58048,ND,Hunter
20092,58049,ND,Kathryn
20093,58051,ND,Kindred
20094,58052,ND,Leonard
20095,58053,ND,Lidgerwood
20096,58054,ND,Lisbon
20097,58056,ND,Luverne
20098,58057,ND,Mcleod
20099,58058,ND,Mantador
20100,58059,ND,Mapleton
20101,58060,ND,Milnor
20102,58061,ND,Mooreton
20103,58062,ND,Nome
20104,58063,ND,Oriska
20105,58064,ND,Page
20106,58065,ND,Pillsbury
20107,58067,ND,Rutland
20108,58068,ND,Sheldon
20109,58069,ND,Stirum
20110,58071,ND,Tower City
20111,58072,ND,Valley City
20112,58074,ND,Wahpeton
20113,58075,ND,Wahpeton
20114,58076,ND,Wahpeton
20115,58077,ND,Walcott
20116,58078,ND,West Fargo
20117,58079,ND,Wheatland
20118,58081,ND,Wyndmere
20119,58102,ND,Fargo
20120,58103,ND,Fargo
20121,58104,ND,Fargo
20122,58105,ND,Fargo
20123,58201,ND,Grand Forks
20124,58202,ND,Grand Forks
20125,58203,ND,Grand Forks
20126,58204,ND,Grand Forks Afb
20127,58205,ND,Grand Forks Afb
20128,58210,ND,Adams
20129,58212,ND,Aneta
20130,58214,ND,Arvilla
20131,58216,ND,Bathgate
20132,58218,ND,Buxton
20133,58219,ND,Caledonia
20134,58220,ND,Cavalier
20135,58222,ND,Crystal
20136,58223,ND,Cummings
20137,58224,ND,Dahlen
20138,58225,ND,Drayton
20139,58227,ND,Edinburg
20140,58228,ND,Emerado
20141,58229,ND,Fairdale
20142,58230,ND,Finley
20143,58231,ND,Fordville
20144,58233,ND,Forest River
20145,58235,ND,Gilby
20146,58236,ND,Glasston
20147,58237,ND,Grafton
20148,58238,ND,Hamilton
20149,58239,ND,Hannah
20150,58240,ND,Hatton
20151,58241,ND,Hensel
20152,58243,ND,Hoople
20153,58244,ND,Inkster
20154,58249,ND,Langdon
20155,58250,ND,Lankin
20156,58251,ND,Larimore
20157,58254,ND,Mcville
20158,58255,ND,Maida
20159,58256,ND,Manvel
20160,58257,ND,Mayville
20161,58258,ND,Mekinock
20162,58259,ND,Michigan
20163,58260,ND,Milton
20164,58261,ND,Minto
20165,58262,ND,Mountain
20166,58265,ND,Neche
20167,58266,ND,Niagara
20168,58267,ND,Northwood
20169,58269,ND,Osnabrock
20170,58270,ND,Park River
20171,58271,ND,Pembina
20172,58272,ND,Petersburg
20173,58273,ND,Pisek
20174,58274,ND,Portland
20175,58275,ND,Reynolds
20176,58276,ND,Saint Thomas
20177,58277,ND,Sharon
20178,58278,ND,Thompson
20179,58281,ND,Wales
20180,58282,ND,Walhalla
20181,58301,ND,Devils Lake
20182,58310,ND,Agate
20183,58311,ND,Alsen
20184,58313,ND,Balta
20185,58316,ND,Belcourt
20186,58317,ND,Bisbee
20187,58318,ND,Bottineau
20188,58321,ND,Brocket
20189,58323,ND,Calvin
20190,58324,ND,Cando
20191,58325,ND,Churchs Ferry
20192,58327,ND,Crary
20193,58329,ND,Dunseith
20194,58330,ND,Edmore
20195,58331,ND,Egeland
20196,58332,ND,Esmond
20197,58335,ND,Fort Totten
20198,58338,ND,Hampden
20199,58339,ND,Hansboro
20200,58341,ND,Harvey
20201,58343,ND,Knox
20202,58344,ND,Lakota
20203,58345,ND,Lawton
20204,58346,ND,Leeds
20205,58348,ND,Maddock
20206,58351,ND,Minnewaukan
20207,58352,ND,Munich
20208,58353,ND,Mylo
20209,58355,ND,Nekoma
20210,58356,ND,New Rockford
20211,58357,ND,Oberon
20212,58361,ND,Pekin
20213,58362,ND,Penn
20214,58363,ND,Perth
20215,58365,ND,Rocklake
20216,58366,ND,Rolette
20217,58367,ND,Rolla
20218,58368,ND,Rugby
20219,58369,ND,Saint John
20220,58370,ND,Saint Michael
20221,58372,ND,Sarles
20222,58374,ND,Sheyenne
20223,58377,ND,Starkweather
20224,58379,ND,Tokio
20225,58380,ND,Tolna
20226,58381,ND,Warwick
20227,58382,ND,Webster
20228,58384,ND,Willow City
20229,58385,ND,Wolford
20230,58386,ND,York
20231,58401,ND,Jamestown
20232,58402,ND,Jamestown
20233,58405,ND,Jamestown
20234,58413,ND,Ashley
20235,58415,ND,Berlin
20236,58416,ND,Binford
20237,58418,ND,Bowdon
20238,58420,ND,Buchanan
20239,58421,ND,Carrington
20240,58422,ND,Cathay
20241,58423,ND,Chaseley
20242,58424,ND,Cleveland
20243,58425,ND,Cooperstown
20244,58426,ND,Courtenay
20245,58428,ND,Dawson
20246,58429,ND,Dazey
20247,58430,ND,Denhoff
20248,58431,ND,Dickey
20249,58433,ND,Edgeley
20250,58436,ND,Ellendale
20251,58438,ND,Fessenden
20252,58439,ND,Forbes
20253,58440,ND,Fredonia
20254,58441,ND,Fullerton
20255,58442,ND,Gackle
20256,58443,ND,Glenfield
20257,58444,ND,Goodrich
20258,58445,ND,Grace City
20259,58448,ND,Hannaford
20260,58451,ND,Hurdsfield
20261,58452,ND,Jessie
20262,58454,ND,Jud
20263,58455,ND,Kensal
20264,58456,ND,Kulm
20265,58458,ND,Lamoure
20266,58460,ND,Lehr
20267,58461,ND,Litchville
20268,58463,ND,Mcclusky
20269,58464,ND,Mchenry
20270,58466,ND,Marion
20271,58467,ND,Medina
20272,58472,ND,Montpelier
20273,58474,ND,Oakes
20274,58475,ND,Pettibone
20275,58476,ND,Pingree
20276,58477,ND,Regan
20277,58478,ND,Robinson
20278,58479,ND,Rogers
20279,58480,ND,Sanborn
20280,58481,ND,Spiritwood
20281,58482,ND,Steele
20282,58483,ND,Streeter
20283,58484,ND,Sutton
20284,58486,ND,Sykeston
20285,58487,ND,Tappen
20286,58488,ND,Tuttle
20287,58490,ND,Verona
20288,58492,ND,Wimbledon
20289,58494,ND,Wing
20290,58495,ND,Wishek
20291,58496,ND,Woodworth
20292,58497,ND,Ypsilanti
20293,58501,ND,Bismarck
20294,58503,ND,Bismarck
20295,58504,ND,Bismarck
20296,58505,ND,Bismarck
20297,58520,ND,Almont
20298,58521,ND,Baldwin
20299,58523,ND,Beulah
20300,58524,ND,Braddock
20301,58528,ND,Cannon Ball
20302,58529,ND,Carson
20303,58530,ND,Center
20304,58531,ND,Coleharbor
20305,58532,ND,Driscoll
20306,58533,ND,Elgin
20307,58535,ND,Flasher
20308,58538,ND,Fort Yates
20309,58540,ND,Garrison
20310,58541,ND,Golden Valley
20311,58542,ND,Hague
20312,58544,ND,Hazelton
20313,58545,ND,Hazen
20314,58549,ND,Kintyre
20315,58552,ND,Linton
20316,58554,ND,Mandan
20317,58558,ND,Menoken
20318,58559,ND,Mercer
20319,58560,ND,Moffit
20320,58561,ND,Napoleon
20321,58562,ND,New Leipzig
20322,58563,ND,New Salem
20323,58564,ND,Raleigh
20324,58565,ND,Riverdale
20325,58566,ND,Saint Anthony
20326,58568,ND,Selfridge
20327,58569,ND,Shields
20328,58570,ND,Solen
20329,58571,ND,Stanton
20330,58572,ND,Sterling
20331,58573,ND,Strasburg
20332,58575,ND,Turtle Lake
20333,58576,ND,Underwood
20334,58577,ND,Washburn
20335,58579,ND,Wilton
20336,58580,ND,Zap
20337,58581,ND,Zeeland
20338,58601,ND,Dickinson
20339,58620,ND,Amidon
20340,58621,ND,Beach
20341,58622,ND,Belfield
20342,58623,ND,Bowman
20343,58625,ND,Dodge
20344,58626,ND,Dunn Center
20345,58627,ND,Fairfield
20346,58630,ND,Gladstone
20347,58631,ND,Glen Ullin
20348,58632,ND,Golva
20349,58634,ND,Grassy Butte
20350,58636,ND,Halliday
20351,58638,ND,Hebron
20352,58639,ND,Hettinger
20353,58640,ND,Killdeer
20354,58641,ND,Lefor
20355,58642,ND,Manning
20356,58643,ND,Marmarth
20357,58644,ND,Marshall
20358,58645,ND,Medora
20359,58646,ND,Mott
20360,58647,ND,New England
20361,58649,ND,Reeder
20362,58650,ND,Regent
20363,58651,ND,Rhame
20364,58652,ND,Richardton
20365,58653,ND,Scranton
20366,58654,ND,Sentinel Butte
20367,58655,ND,South Heart
20368,58656,ND,Taylor
20369,58701,ND,Minot
20370,58703,ND,Minot
20371,58704,ND,Minot Afb
20372,58705,ND,Minot Afb
20373,58707,ND,Minot
20374,58710,ND,Anamoose
20375,58711,ND,Antler
20376,58712,ND,Balfour
20377,58713,ND,Bantry
20378,58716,ND,Benedict
20379,58718,ND,Berthold
20380,58721,ND,Bowbells
20381,58722,ND,Burlington
20382,58723,ND,Butte
20383,58725,ND,Carpio
20384,58727,ND,Columbus
20385,58730,ND,Crosby
20386,58731,ND,Deering
20387,58733,ND,Des Lacs
20388,58734,ND,Donnybrook
20389,58735,ND,Douglas
20390,58736,ND,Drake
20391,58737,ND,Flaxton
20392,58740,ND,Glenburn
20393,58741,ND,Granville
20394,58744,ND,Karlsruhe
20395,58746,ND,Kenmare
20396,58748,ND,Kramer
20397,58750,ND,Lansford
20398,58752,ND,Lignite
20399,58755,ND,Mcgregor
20400,58756,ND,Makoti
20401,58757,ND,Mandaree
20402,58758,ND,Martin
20403,58759,ND,Max
20404,58760,ND,Maxbass
20405,58761,ND,Mohall
20406,58762,ND,Newburg
20407,58763,ND,New Town
20408,58765,ND,Noonan
20409,58768,ND,Norwich
20410,58769,ND,Palermo
20411,58770,ND,Parshall
20412,58771,ND,Plaza
20413,58772,ND,Portal
20414,58773,ND,Powers Lake
20415,58775,ND,Roseglen
20416,58776,ND,Ross
20417,58778,ND,Ruso
20418,58779,ND,Ryder
20419,58781,ND,Sawyer
20420,58782,ND,Sherwood
20421,58783,ND,Souris
20422,58784,ND,Stanley
20423,58785,ND,Surrey
20424,58787,ND,Tolley
20425,58788,ND,Towner
20426,58789,ND,Upham
20427,58790,ND,Velva
20428,58792,ND,Voltaire
20429,58793,ND,Westhope
20430,58794,ND,White Earth
20431,58795,ND,Wildrose
20432,58801,ND,Williston
20433,58830,ND,Alamo
20434,58831,ND,Alexander
20435,58833,ND,Ambrose
20436,58835,ND,Arnegard
20437,58838,ND,Cartwright
20438,58843,ND,Epping
20439,58844,ND,Fortuna
20440,58845,ND,Grenora
20441,58847,ND,Keene
20442,58849,ND,Ray
20443,58852,ND,Tioga
20444,58853,ND,Trenton
20445,58854,ND,Watford City
20446,58856,ND,Zahl
20447,59001,MT,Absarokee
20448,59002,MT,Acton
20449,59003,MT,Ashland
20450,59006,MT,Ballantine
20451,59007,MT,Bearcreek
20452,59008,MT,Belfry
20453,59010,MT,Bighorn
20454,59011,MT,Big Timber
20455,59012,MT,Birney
20456,59013,MT,Boyd
20457,59014,MT,Bridger
20458,59015,MT,Broadview
20459,59016,MT,Busby
20460,59018,MT,Clyde Park
20461,59019,MT,Columbus
20462,59020,MT,Cooke City
20463,59022,MT,Crow Agency
20464,59024,MT,Custer
20465,59025,MT,Decker
20466,59026,MT,Edgar
20467,59027,MT,Emigrant
20468,59028,MT,Fishtail
20469,59029,MT,Fromberg
20470,59030,MT,Gardiner
20471,59031,MT,Garryowen
20472,59032,MT,Grass Range
20473,59033,MT,Greycliff
20474,59034,MT,Hardin
20475,59035,MT,Fort Smith
20476,59036,MT,Harlowton
20477,59037,MT,Huntley
20478,59038,MT,Hysham
20479,59039,MT,Ingomar
20480,59041,MT,Joliet
20481,59043,MT,Lame Deer
20482,59044,MT,Laurel
20483,59046,MT,Lavina
20484,59047,MT,Livingston
20485,59050,MT,Lodge Grass
20486,59052,MT,Mc Leod
20487,59053,MT,Martinsdale
20488,59054,MT,Melstone
20489,59055,MT,Melville
20490,59057,MT,Molt
20491,59058,MT,Mosby
20492,59059,MT,Musselshell
20493,59061,MT,Nye
20494,59062,MT,Otter
20495,59063,MT,Park City
20496,59064,MT,Pompeys Pillar
20497,59065,MT,Pray
20498,59066,MT,Pryor
20499,59067,MT,Rapelje
20500,59068,MT,Red Lodge
20501,59069,MT,Reed Point
20502,59070,MT,Roberts
20503,59071,MT,Roscoe
20504,59072,MT,Roundup
20505,59074,MT,Ryegate
20506,59075,MT,Saint Xavier
20507,59076,MT,Sanders
20508,59077,MT,Sand Springs
20509,59078,MT,Shawmut
20510,59079,MT,Shepherd
20511,59081,MT,Silver Gate
20512,59082,MT,Springdale
20513,59083,MT,Sumatra
20514,59085,MT,Two Dot
20515,59086,MT,Wilsall
20516,59087,MT,Winnett
20517,59088,MT,Worden
20518,59089,MT,Wyola
20519,59101,MT,Billings
20520,59102,MT,Billings
20521,59105,MT,Billings
20522,59106,MT,Billings
20523,59201,MT,Wolf Point
20524,59211,MT,Antelope
20525,59212,MT,Bainville
20526,59213,MT,Brockton
20527,59214,MT,Brockway
20528,59215,MT,Circle
20529,59217,MT,Crane
20530,59218,MT,Culbertson
20531,59219,MT,Dagmar
20532,59221,MT,Fairview
20533,59222,MT,Flaxville
20534,59223,MT,Fort Peck
20535,59225,MT,Frazer
20536,59226,MT,Froid
20537,59230,MT,Glasgow
20538,59231,MT,Saint Marie
20539,59240,MT,Glentana
20540,59241,MT,Hinsdale
20541,59242,MT,Homestead
20542,59243,MT,Lambert
20543,59244,MT,Larslan
20544,59247,MT,Medicine Lake
20545,59248,MT,Nashua
20546,59250,MT,Opheim
20547,59252,MT,Outlook
20548,59253,MT,Peerless
20549,59254,MT,Plentywood
20550,59255,MT,Poplar
20551,59256,MT,Raymond
20552,59257,MT,Redstone
20553,59258,MT,Reserve
20554,59259,MT,Richey
20555,59260,MT,Richland
20556,59261,MT,Saco
20557,59262,MT,Savage
20558,59263,MT,Scobey
20559,59270,MT,Sidney
20560,59273,MT,Vandalia
20561,59274,MT,Vida
20562,59275,MT,Westby
20563,59276,MT,Whitetail
20564,59301,MT,Miles City
20565,59311,MT,Alzada
20566,59312,MT,Angela
20567,59313,MT,Baker
20568,59314,MT,Biddle
20569,59315,MT,Bloomfield
20570,59316,MT,Boyes
20571,59317,MT,Broadus
20572,59318,MT,Brusett
20573,59319,MT,Capitol
20574,59322,MT,Cohagen
20575,59323,MT,Colstrip
20576,59324,MT,Ekalaka
20577,59326,MT,Fallon
20578,59327,MT,Forsyth
20579,59330,MT,Glendive
20580,59332,MT,Hammond
20581,59333,MT,Hathaway
20582,59336,MT,Ismay
20583,59337,MT,Jordan
20584,59338,MT,Kinsey
20585,59339,MT,Lindsay
20586,59343,MT,Olive
20587,59344,MT,Plevna
20588,59345,MT,Powderville
20589,59347,MT,Rosebud
20590,59349,MT,Terry
20591,59351,MT,Volborg
20592,59353,MT,Wibaux
20593,59354,MT,Willard
20594,59401,MT,Great Falls
20595,59404,MT,Great Falls
20596,59405,MT,Great Falls
20597,59410,MT,Augusta
20598,59411,MT,Babb
20599,59412,MT,Belt
20600,59414,MT,Black Eagle
20601,59416,MT,Brady
20602,59417,MT,Browning
20603,59418,MT,Buffalo
20604,59419,MT,Bynum
20605,59420,MT,Carter
20606,59421,MT,Cascade
20607,59422,MT,Choteau
20608,59424,MT,Coffee Creek
20609,59425,MT,Conrad
20610,59427,MT,Cut Bank
20611,59430,MT,Denton
20612,59432,MT,Dupuyer
20613,59433,MT,Dutton
20614,59434,MT,East Glacier Park
20615,59435,MT,Ethridge
20616,59436,MT,Fairfield
20617,59440,MT,Floweree
20618,59441,MT,Forest Grove
20619,59442,MT,Fort Benton
20620,59443,MT,Fort Shaw
20621,59444,MT,Galata
20622,59446,MT,Geraldine
20623,59447,MT,Geyser
20624,59448,MT,Heart Butte
20625,59450,MT,Highwood
20626,59451,MT,Hilger
20627,59452,MT,Hobson
20628,59453,MT,Judith Gap
20629,59454,MT,Kevin
20630,59456,MT,Ledger
20631,59457,MT,Lewistown
20632,59460,MT,Loma
20633,59461,MT,Lothair
20634,59462,MT,Moccasin
20635,59463,MT,Monarch
20636,59464,MT,Moore
20637,59465,MT,Neihart
20638,59466,MT,Oilmont
20639,59467,MT,Pendroy
20640,59468,MT,Power
20641,59469,MT,Raynesford
20642,59471,MT,Roy
20643,59472,MT,Sand Coulee
20644,59474,MT,Shelby
20645,59477,MT,Simms
20646,59479,MT,Stanford
20647,59480,MT,Stockett
20648,59482,MT,Sunburst
20649,59483,MT,Sun River
20650,59484,MT,Sweet Grass
20651,59485,MT,Ulm
20652,59486,MT,Valier
20653,59487,MT,Vaughn
20654,59489,MT,Winifred
20655,59501,MT,Havre
20656,59520,MT,Big Sandy
20657,59521,MT,Box Elder
20658,59522,MT,Chester
20659,59523,MT,Chinook
20660,59524,MT,Dodson
20661,59525,MT,Gildford
20662,59526,MT,Harlem
20663,59527,MT,Hays
20664,59528,MT,Hingham
20665,59529,MT,Hogeland
20666,59530,MT,Inverness
20667,59531,MT,Joplin
20668,59532,MT,Kremlin
20669,59535,MT,Lloyd
20670,59537,MT,Loring
20671,59538,MT,Malta
20672,59540,MT,Rudyard
20673,59542,MT,Turner
20674,59544,MT,Whitewater
20675,59545,MT,Whitlash
20676,59546,MT,Zortman
20677,59547,MT,Zurich
20678,59601,MT,Helena
20679,59602,MT,Helena
20680,59623,MT,Helena
20681,59625,MT,Helena
20682,59631,MT,Basin
20683,59632,MT,Boulder
20684,59633,MT,Canyon Creek
20685,59634,MT,Clancy
20686,59635,MT,East Helena
20687,59636,MT,Fort Harrison
20688,59638,MT,Jefferson City
20689,59639,MT,Lincoln
20690,59640,MT,Marysville
20691,59642,MT,Ringling
20692,59643,MT,Toston
20693,59644,MT,Townsend
20694,59645,MT,White Sulphur Springs
20695,59647,MT,Winston
20696,59648,MT,Wolf Creek
20697,59701,MT,Butte
20698,59710,MT,Alder
20699,59711,MT,Anaconda
20700,59713,MT,Avon
20701,59714,MT,Belgrade
20702,59715,MT,Bozeman
20703,59716,MT,Big Sky
20704,59718,MT,Bozeman
20705,59720,MT,Cameron
20706,59721,MT,Cardwell
20707,59722,MT,Deer Lodge
20708,59724,MT,Dell
20709,59725,MT,Dillon
20710,59727,MT,Divide
20711,59728,MT,Elliston
20712,59729,MT,Ennis
20713,59730,MT,Gallatin Gateway
20714,59731,MT,Garrison
20715,59732,MT,Glen
20716,59733,MT,Gold Creek
20717,59735,MT,Harrison
20718,59736,MT,Jackson
20719,59739,MT,Lima
20720,59740,MT,Mc Allister
20721,59741,MT,Manhattan
20722,59743,MT,Melrose
20723,59745,MT,Norris
20724,59746,MT,Polaris
20725,59747,MT,Pony
20726,59748,MT,Ramsay
20727,59749,MT,Sheridan
20728,59750,MT,Butte
20729,59751,MT,Silver Star
20730,59752,MT,Three Forks
20731,59754,MT,Twin Bridges
20732,59755,MT,Virginia City
20733,59756,MT,Warm Springs
20734,59758,MT,West Yellowstone
20735,59759,MT,Whitehall
20736,59760,MT,Willow Creek
20737,59761,MT,Wisdom
20738,59762,MT,Wise River
20739,59801,MT,Missoula
20740,59802,MT,Missoula
20741,59803,MT,Missoula
20742,59804,MT,Missoula
20743,59808,MT,Missoula
20744,59812,MT,Missoula
20745,59820,MT,Alberton
20746,59821,MT,Arlee
20747,59823,MT,Bonner
20748,59824,MT,Charlo
20749,59825,MT,Clinton
20750,59826,MT,Condon
20751,59827,MT,Conner
20752,59828,MT,Corvallis
20753,59829,MT,Darby
20754,59830,MT,De Borgia
20755,59831,MT,Dixon
20756,59832,MT,Drummond
20757,59833,MT,Florence
20758,59834,MT,Frenchtown
20759,59837,MT,Hall
20760,59840,MT,Hamilton
20761,59841,MT,Pinesdale
20762,59842,MT,Haugan
20763,59843,MT,Helmville
20764,59844,MT,Heron
20765,59845,MT,Hot Springs
20766,59846,MT,Huson
20767,59847,MT,Lolo
20768,59848,MT,Lonepine
20769,59851,MT,Milltown
20770,59853,MT,Noxon
20771,59854,MT,Ovando
20772,59855,MT,Pablo
20773,59856,MT,Paradise
20774,59858,MT,Philipsburg
20775,59859,MT,Plains
20776,59860,MT,Polson
20777,59863,MT,Ravalli
20778,59864,MT,Ronan
20779,59865,MT,Saint Ignatius
20780,59866,MT,Saint Regis
20781,59867,MT,Saltese
20782,59868,MT,Seeley Lake
20783,59870,MT,Stevensville
20784,59871,MT,Sula
20785,59872,MT,Superior
20786,59873,MT,Thompson Falls
20787,59874,MT,Trout Creek
20788,59875,MT,Victor
20789,59901,MT,Kalispell
20790,59910,MT,Big Arm
20791,59911,MT,Bigfork
20792,59912,MT,Columbia Falls
20793,59913,MT,Coram
20794,59914,MT,Dayton
20795,59915,MT,Elmo
20796,59916,MT,Essex
20797,59917,MT,Eureka
20798,59918,MT,Fortine
20799,59919,MT,Hungry Horse
20800,59920,MT,Kila
20801,59922,MT,Lakeside
20802,59923,MT,Libby
20803,59925,MT,Marion
20804,59926,MT,Martin City
20805,59927,MT,Olney
20806,59928,MT,Polebridge
20807,59929,MT,Proctor
20808,59930,MT,Rexford
20809,59931,MT,Rollins
20810,59932,MT,Somers
20811,59933,MT,Stryker
20812,59934,MT,Trego
20813,59935,MT,Troy
20814,59936,MT,West Glacier
20815,59937,MT,Whitefish
20816,60002,IL,Antioch
